Year,Month,Region,Pounds,Trips
2001,1,ST. AUGUSTINE AREA,5795,104
2001,1,SUWANNEE AREA,8105,153
2001,2,APALACHICOLA BAY AREA,312241,3091
2001,2,REST OF FL EAST,1391,35
2001,2,REST OF FL WEST,9132,86
2001,2,ST. AUGUSTINE AREA,4326,92
2001,2,SUWANNEE AREA,10941,187
2001,3,APALACHICOLA BAY AREA,244450,2432
2001,3,REST OF FL EAST,663,17
2001,3,REST OF FL WEST,5341,51
2001,3,ST. AUGUSTINE AREA,2632,63
2001,3,SUWANNEE AREA,5466,97
2001,4,APALACHICOLA BAY AREA,260502,2690
2001,4,REST OF FL EAST,637,15
2001,4,REST OF FL WEST,7441,81
2001,4,ST. AUGUSTINE AREA,2955,60
2001,4,SUWANNEE AREA,7706,130
2001,5,APALACHICOLA BAY AREA,242551,2694
2001,5,REST OF FL EAST,230,6
2001,5,REST OF FL WEST,5639,59
2001,5,ST. AUGUSTINE AREA,1418,37
2001,5,SUWANNEE AREA,3963,59
2001,6,APALACHICOLA BAY AREA,179482,2065
2001,6,REST OF FL EAST,72,2
2001,6,REST OF FL WEST,4644,41
2001,6,ST. AUGUSTINE AREA,1253,30
2001,7,APALACHICOLA BAY AREA,215815,2279
2001,7,REST OF FL WEST,3121,19
2001,7,ST. AUGUSTINE AREA,699,14
2001,8,APALACHICOLA BAY AREA,134272,1546
2001,8,REST OF FL WEST,1509,9
2001,8,ST. AUGUSTINE AREA,627,11
2001,9,APALACHICOLA BAY AREA,133874,1719
2001,9,REST OF FL WEST,2888,30
2001,9,ST. AUGUSTINE AREA,282,7
2001,9,SUWANNEE AREA,7445,96
2001,10,APALACHICOLA BAY AREA,114887,1441
2001,10,REST OF FL EAST,788,15
2001,10,REST OF FL WEST,15430,153
2001,10,ST. AUGUSTINE AREA,2874,68
2001,10,SUWANNEE AREA,14417,189
2001,11,APALACHICOLA BAY AREA,42604,515
2001,11,REST OF FL EAST,866,15
2001,11,REST OF FL WEST,41402,384
2001,11,ST. AUGUSTINE AREA,2103,47
2001,11,SUWANNEE AREA,12105,191
2001,12,APALACHICOLA BAY AREA,160176,1836
2001,12,REST OF FL EAST,1687,29
2001,12,REST OF FL WEST,21709,226
2001,12,ST. AUGUSTINE AREA,4576,95
2001,12,SUWANNEE AREA,7859,118
2002,1,APALACHICOLA BAY AREA,200678,2280
2002,1,REST OF FL EAST,1481,33
2002,1,REST OF FL WEST,13939,145
2002,1,ST. AUGUSTINE AREA,4597,73
2002,1,SUWANNEE AREA,10463,175
2002,2,APALACHICOLA BAY AREA,179840,2145
2002,2,REST OF FL EAST,2224,57
2002,2,REST OF FL WEST,10310,98
2002,2,ST. AUGUSTINE AREA,2179,52
2002,2,SUWANNEE AREA,9157,156
2002,3,APALACHICOLA BAY AREA,176101,2067
2002,3,REST OF FL EAST,502,16
2002,3,REST OF FL WEST,9195,88
2002,3,ST. AUGUSTINE AREA,3885,103
2002,3,SUWANNEE AREA,8381,153
2002,4,APALACHICOLA BAY AREA,158747,1826
2002,4,REST OF FL EAST,79,1
2002,4,REST OF FL WEST,7469,56
2002,4,ST. AUGUSTINE AREA,3265,92
2002,4,SUWANNEE AREA,7186,113
2002,5,APALACHICOLA BAY AREA,112763,1373
2002,5,REST OF FL EAST,256,7
2002,5,REST OF FL WEST,4977,47
2002,5,ST. AUGUSTINE AREA,1264,36
2002,5,SUWANNEE AREA,2543,41
2002,6,APALACHICOLA BAY AREA,121791,1463
2002,6,REST OF FL EAST,151,3
2002,6,REST OF FL WEST,4131,40
2002,6,ST. AUGUSTINE AREA,1034,34
2002,7,APALACHICOLA BAY AREA,130367,1634
2002,7,REST OF FL WEST,2856,25
2002,7,ST. AUGUSTINE AREA,377,10
2002,8,APALACHICOLA BAY AREA,88548,1147
2002,8,REST OF FL WEST,2306,22
2002,8,ST. AUGUSTINE AREA,417,16
2002,9,APALACHICOLA BAY AREA,72918,981
2002,9,REST OF FL WEST,1853,27
2002,9,ST. AUGUSTINE AREA,617,21
2002,9,SUWANNEE AREA,12142,154
2002,10,APALACHICOLA BAY AREA,166644,1836
2002,10,REST OF FL EAST,1057,20
2002,10,REST OF FL WEST,7686,88
2002,10,ST. AUGUSTINE AREA,2973,71
2002,10,SUWANNEE AREA,18106,228
2002,11,APALACHICOLA BAY AREA,149143,1665
2002,11,REST OF FL EAST,1030,19
2002,11,REST OF FL WEST,8268,52
2002,11,ST. AUGUSTINE AREA,3947,88
2002,11,SUWANNEE AREA,11776,178
2002,12,APALACHICOLA BAY AREA,170179,1912
2002,12,REST OF FL EAST,1470,30
2002,12,REST OF FL WEST,8455,41
2002,12,ST. AUGUSTINE AREA,4180,87
2002,12,SUWANNEE AREA,9537,156
2003,1,APALACHICOLA BAY AREA,208461,2279
2003,1,REST OF FL EAST,2130,54
2003,1,REST OF FL WEST,12330,89
2003,1,ST. AUGUSTINE AREA,3810,86
2003,1,SUWANNEE AREA,14440,241
2003,2,APALACHICOLA BAY AREA,187897,2266
2003,2,REST OF FL EAST,1490,40
2003,2,REST OF FL WEST,9212,76
2003,2,ST. AUGUSTINE AREA,3964,84
2003,2,SUWANNEE AREA,9427,156
2003,3,APALACHICOLA BAY AREA,161032,1932
2003,3,REST OF FL EAST,998,26
2003,3,REST OF FL WEST,6830,39
2003,3,ST. AUGUSTINE AREA,2517,60
2003,3,SUWANNEE AREA,9704,185
2003,4,APALACHICOLA BAY AREA,144587,1872
2003,4,REST OF FL EAST,879,22
2003,4,REST OF FL WEST,5433,50
2003,4,ST. AUGUSTINE AREA,2766,67
2003,4,SUWANNEE AREA,4740,69
2003,5,APALACHICOLA BAY AREA,110653,1481
2003,5,REST OF FL EAST,276,8
2003,5,REST OF FL WEST,4161,38
2003,5,ST. AUGUSTINE AREA,1467,40
2003,5,SUWANNEE AREA,1889,31
2003,6,APALACHICOLA BAY AREA,98960,1278
2003,6,REST OF FL WEST,2070,20
2003,6,ST. AUGUSTINE AREA,1332,30
2003,7,APALACHICOLA BAY AREA,91070,1291
2003,7,REST OF FL EAST,79,2
2003,7,REST OF FL WEST,663,6
2003,7,ST. AUGUSTINE AREA,1043,30
2003,8,APALACHICOLA BAY AREA,60256,978
2003,8,REST OF FL WEST,5826,84
2003,8,ST. AUGUSTINE AREA,735,24
2003,9,APALACHICOLA BAY AREA,51941,746
2003,9,REST OF FL WEST,14602,214
2003,9,ST. AUGUSTINE AREA,748,29
2003,9,SUWANNEE AREA,13926,198
2003,10,APALACHICOLA BAY AREA,124780,1690
2003,10,REST OF FL EAST,886,22
2003,10,REST OF FL WEST,37091,371
2003,10,ST. AUGUSTINE AREA,2989,79
2003,10,SUWANNEE AREA,10089,152
2003,11,APALACHICOLA BAY AREA,86339,1183
2003,11,REST OF FL EAST,971,19
2003,11,REST OF FL WEST,29415,314
2003,11,ST. AUGUSTINE AREA,3335,80
2003,11,SUWANNEE AREA,5303,98
2003,12,APALACHICOLA BAY AREA,125540,1527
2003,12,REST OF FL EAST,2054,53
2003,12,REST OF FL WEST,38453,418
2003,12,ST. AUGUSTINE AREA,5316,120
2003,12,SUWANNEE AREA,7765,136
2004,1,APALACHICOLA BAY AREA,120552,1580
2004,1,REST OF FL EAST,1897,51
2004,1,REST OF FL WEST,33006,351
2004,1,ST. AUGUSTINE AREA,5010,102
2004,1,SUWANNEE AREA,6429,126
2004,2,APALACHICOLA BAY AREA,110470,1419
2004,2,REST OF FL EAST,1490,42
2004,2,REST OF FL WEST,21253,202
2004,2,ST. AUGUSTINE AREA,3229,78
2004,2,SUWANNEE AREA,5663,107
2004,3,APALACHICOLA BAY AREA,156368,1985
2004,3,REST OF FL EAST,1601,38
2004,3,REST OF FL WEST,4911,28
2004,3,ST. AUGUSTINE AREA,3665,87
2004,3,SUWANNEE AREA,5065,92
2004,4,APALACHICOLA BAY AREA,119148,1520
2004,4,REST OF FL EAST,1037,25
2004,4,REST OF FL WEST,3805,25
2004,4,ST. AUGUSTINE AREA,3590,75
2004,4,SUWANNEE AREA,4400,80
2004,5,APALACHICOLA BAY AREA,119199,1462
2004,5,REST OF FL EAST,125,4
2004,5,REST OF FL WEST,1597,14
2004,5,ST. AUGUSTINE AREA,1908,57
2004,5,SUWANNEE AREA,1922,41
2004,6,APALACHICOLA BAY AREA,106456,1321
2004,6,REST OF FL EAST,26,2
2004,6,REST OF FL WEST,2275,17
2004,6,ST. AUGUSTINE AREA,1805,56
2004,6,SUWANNEE AREA,24,1
2004,7,APALACHICOLA BAY AREA,135538,1430
2004,7,REST OF FL WEST,1191,4
2004,7,ST. AUGUSTINE AREA,922,31
2004,8,APALACHICOLA BAY AREA,66200,918
2004,8,ST. AUGUSTINE AREA,594,23
2004,9,APALACHICOLA BAY AREA,28891,372
2004,9,REST OF FL WEST,606,12
2004,9,ST. AUGUSTINE AREA,814,14
2004,9,SUWANNEE AREA,4844,73
2004,10,APALACHICOLA BAY AREA,159686,1712
2004,10,REST OF FL WEST,879,12
2004,10,ST. AUGUSTINE AREA,3116,88
2004,10,SUWANNEE AREA,8641,98
2004,11,APALACHICOLA BAY AREA,186459,2037
2004,11,REST OF FL WEST,315,4
2004,11,ST. AUGUSTINE AREA,4390,109
2004,11,SUWANNEE AREA,8078,119
2004,12,APALACHICOLA BAY AREA,195533,1970
2004,12,REST OF FL WEST,663,9
2004,12,ST. AUGUSTINE AREA,5716,114
2004,12,SUWANNEE AREA,9533,135
2005,1,APALACHICOLA BAY AREA,181838,1734
2005,1,REST OF FL EAST,148,3
2005,1,REST OF FL WEST,1230,19
2005,1,ST. AUGUSTINE AREA,3708,94
2005,1,SUWANNEE AREA,8267,143
2005,2,APALACHICOLA BAY AREA,163934,1672
2005,2,REST OF FL EAST,89,1
2005,2,REST OF FL WEST,1212,15
2005,2,ST. AUGUSTINE AREA,4451,90
2005,2,SUWANNEE AREA,7413,121
2005,3,APALACHICOLA BAY AREA,168217,1729
2005,3,REST OF FL EAST,295,3
2005,3,REST OF FL WEST,1144,6
2005,3,ST. AUGUSTINE AREA,3603,83
2005,3,SUWANNEE AREA,5923,67
2005,4,APALACHICOLA BAY AREA,129586,1264
2005,4,REST OF FL WEST,1884,15
2005,4,ST. AUGUSTINE AREA,2989,71
2005,4,SUWANNEE AREA,6144,60
2005,5,APALACHICOLA BAY AREA,136841,1376
2005,5,REST OF FL WEST,3196,23
2005,5,ST. AUGUSTINE AREA,1608,44
2005,5,SUWANNEE AREA,2087,29
2005,6,APALACHICOLA BAY AREA,128315,1368
2005,6,REST OF FL WEST,885,7
2005,6,ST. AUGUSTINE AREA,1792,54
2005,7,APALACHICOLA BAY AREA,58255,538
2005,7,REST OF FL WEST,564,3
2005,7,ST. AUGUSTINE AREA,919,36
2005,8,APALACHICOLA BAY AREA,78946,857
2005,8,REST OF FL WEST,786,5
2005,8,ST. AUGUSTINE AREA,960,47
2005,9,APALACHICOLA BAY AREA,13640,156
2005,9,REST OF FL WEST,9106,115
2005,9,ST. AUGUSTINE AREA,564,26
2005,9,SUWANNEE AREA,8703,116
2005,10,REST OF FL WEST,2376,34
2005,10,ST. AUGUSTINE AREA,3416,81
2005,10,SUWANNEE AREA,33150,284
2005,11,APALACHICOLA BAY AREA,23138,231
2005,11,REST OF FL WEST,3470,39
2005,11,ST. AUGUSTINE AREA,6100,117
2005,11,SUWANNEE AREA,18720,169
2005,12,APALACHICOLA BAY AREA,180652,1766
2005,12,REST OF FL EAST,781,9
2005,12,REST OF FL WEST,6544,42
2005,12,ST. AUGUSTINE AREA,7511,112
2005,12,SUWANNEE AREA,29935,305
2006,1,APALACHICOLA BAY AREA,146894,1755
2006,1,REST OF FL EAST,39,1
2006,1,REST OF FL WEST,5525,58
2006,1,ST. AUGUSTINE AREA,6643,109
2006,1,SUWANNEE AREA,25657,255
2006,2,APALACHICOLA BAY AREA,158907,1862
2006,2,REST OF FL EAST,446,10
2006,2,REST OF FL WEST,5051,46
2006,2,ST. AUGUSTINE AREA,6057,111
2006,2,SUWANNEE AREA,22648,269
2006,3,APALACHICOLA BAY AREA,145923,1757
2006,3,REST OF FL EAST,492,16
2006,3,REST OF FL WEST,7433,70
2006,3,ST. AUGUSTINE AREA,6581,127
2006,3,SUWANNEE AREA,25173,300
2006,4,APALACHICOLA BAY AREA,126577,1429
2006,4,REST OF FL EAST,151,6
2006,4,REST OF FL WEST,6138,49
2006,4,ST. AUGUSTINE AREA,5477,97
2006,4,SUWANNEE AREA,15897,193
2006,5,APALACHICOLA BAY AREA,137939,1645
2006,5,REST OF FL EAST,92,2
2006,5,REST OF FL WEST,5185,44
2006,5,ST. AUGUSTINE AREA,3376,69
2006,5,SUWANNEE AREA,8036,113
2006,6,APALACHICOLA BAY AREA,141391,1384
2006,6,REST OF FL EAST,105,2
2006,6,REST OF FL WEST,4211,36
2006,6,ST. AUGUSTINE AREA,2648,53
2006,7,APALACHICOLA BAY AREA,190271,2246
2006,7,REST OF FL WEST,2707,14
2006,7,ST. AUGUSTINE AREA,917,29
2006,8,APALACHICOLA BAY AREA,113672,1437
2006,8,REST OF FL WEST,2422,18
2006,8,ST. AUGUSTINE AREA,735,28
2006,9,APALACHICOLA BAY AREA,238081,2178
2006,9,REST OF FL WEST,6090,37
2006,9,ST. AUGUSTINE AREA,591,27
2006,9,SUWANNEE AREA,17381,214
2006,10,APALACHICOLA BAY AREA,234338,2281
2006,10,REST OF FL EAST,187,3
2006,10,REST OF FL WEST,9101,49
2006,10,ST. AUGUSTINE AREA,3816,80
2006,10,SUWANNEE AREA,17631,253
2006,11,APALACHICOLA BAY AREA,248175,2374
2006,11,REST OF FL EAST,348,6
2006,11,REST OF FL WEST,12897,58
2006,11,ST. AUGUSTINE AREA,6175,110
2006,11,SUWANNEE AREA,23778,292
2006,12,APALACHICOLA BAY AREA,246054,2325
2006,12,REST OF FL EAST,663,17
2006,12,REST OF FL WEST,16415,126
2006,12,ST. AUGUSTINE AREA,9516,153
2006,12,SUWANNEE AREA,22236,206
2007,1,APALACHICOLA BAY AREA,278110,2723
2007,1,REST OF FL EAST,620,16
2007,1,REST OF FL WEST,9348,61
2007,1,ST. AUGUSTINE AREA,4641,97
2007,1,SUWANNEE AREA,28099,288
2007,2,APALACHICOLA BAY AREA,253433,2502
2007,2,REST OF FL EAST,207,6
2007,2,REST OF FL WEST,9709,75
2007,2,ST. AUGUSTINE AREA,4387,87
2007,2,SUWANNEE AREA,26100,269
2007,3,APALACHICOLA BAY AREA,221523,2663
2007,3,REST OF FL EAST,878,22
2007,3,REST OF FL WEST,7008,63
2007,3,ST. AUGUSTINE AREA,3813,90
2007,3,SUWANNEE AREA,24238,269
2007,4,APALACHICOLA BAY AREA,217669,2307
2007,4,REST OF FL EAST,400,13
2007,4,REST OF FL WEST,6136,37
2007,4,ST. AUGUSTINE AREA,3038,87
2007,4,SUWANNEE AREA,16890,197
2007,5,APALACHICOLA BAY AREA,194660,2105
2007,5,REST OF FL WEST,7099,77
2007,5,ST. AUGUSTINE AREA,1532,41
2007,5,SUWANNEE AREA,13268,199
2007,6,APALACHICOLA BAY AREA,224896,2460
2007,6,REST OF FL WEST,4276,28
2007,6,ST. AUGUSTINE AREA,1736,42
2007,6,SUWANNEE AREA,91,2
2007,7,APALACHICOLA BAY AREA,191574,2481
2007,7,REST OF FL WEST,2994,10
2007,7,ST. AUGUSTINE AREA,453,15
2007,8,APALACHICOLA BAY AREA,138789,1882
2007,8,REST OF FL WEST,3174,17
2007,8,ST. AUGUSTINE AREA,479,24
2007,9,APALACHICOLA BAY AREA,196386,2216
2007,9,REST OF FL WEST,7954,41
2007,9,ST. AUGUSTINE AREA,358,22
2007,9,SUWANNEE AREA,10673,126
2007,10,APALACHICOLA BAY AREA,231304,2606
2007,10,REST OF FL EAST,231,9
2007,10,REST OF FL WEST,11944,74
2007,10,ST. AUGUSTINE AREA,2205,46
2007,10,SUWANNEE AREA,24901,279
2007,11,APALACHICOLA BAY AREA,265210,2721
2007,11,REST OF FL EAST,282,9
2007,11,REST OF FL WEST,17500,92
2007,11,ST. AUGUSTINE AREA,2070,45
2007,11,SUWANNEE AREA,25826,341
2007,12,APALACHICOLA BAY AREA,251373,2689
2007,12,REST OF FL WEST,15717,86
2007,12,ST. AUGUSTINE AREA,5854,125
2007,12,SUWANNEE AREA,18585,246
2008,1,APALACHICOLA BAY AREA,229603,2625
2008,1,REST OF FL EAST,345,9
2008,1,REST OF FL WEST,13376,86
2008,1,ST. AUGUSTINE AREA,6763,130
2008,1,SUWANNEE AREA,17460,265
2008,2,APALACHICOLA BAY AREA,225090,2580
2008,2,REST OF FL EAST,443,12
2008,2,REST OF FL WEST,12394,73
2008,2,ST. AUGUSTINE AREA,5896,113
2008,2,SUWANNEE AREA,15539,235
2008,3,APALACHICOLA BAY AREA,198919,2266
2008,3,REST OF FL EAST,610,21
2008,3,REST OF FL WEST,10260,53
2008,3,ST. AUGUSTINE AREA,5306,99
2008,3,SUWANNEE AREA,16065,234
2008,4,APALACHICOLA BAY AREA,175001,2017
2008,4,REST OF FL EAST,364,12
2008,4,REST OF FL WEST,11567,81
2008,4,ST. AUGUSTINE AREA,4187,96
2008,4,SUWANNEE AREA,12202,187
2008,5,APALACHICOLA BAY AREA,153474,1880
2008,5,REST OF FL EAST,112,4
2008,5,REST OF FL WEST,8614,72
2008,5,ST. AUGUSTINE AREA,2704,65
2008,5,SUWANNEE AREA,5128,92
2008,6,APALACHICOLA BAY AREA,155198,2008
2008,6,REST OF FL WEST,6522,44
2008,6,ST. AUGUSTINE AREA,3869,79
2008,7,APALACHICOLA BAY AREA,153506,2129
2008,7,REST OF FL WEST,2723,11
2008,7,ST. AUGUSTINE AREA,712,21
2008,8,APALACHICOLA BAY AREA,96461,1375
2008,8,REST OF FL WEST,3911,13
2008,8,ST. AUGUSTINE AREA,646,26
2008,9,APALACHICOLA BAY AREA,234646,2954
2008,9,REST OF FL WEST,9207,44
2008,9,ST. AUGUSTINE AREA,581,25
2008,9,SUWANNEE AREA,16812,267
2008,10,APALACHICOLA BAY AREA,214376,2771
2008,10,REST OF FL WEST,11348,73
2008,10,ST. AUGUSTINE AREA,4547,115
2008,10,SUWANNEE AREA,16465,287
2008,11,APALACHICOLA BAY AREA,196499,2489
2008,11,REST OF FL EAST,13,1
2008,11,REST OF FL WEST,22510,124
2008,11,ST. AUGUSTINE AREA,5519,117
2008,11,SUWANNEE AREA,13436,260
2008,12,APALACHICOLA BAY AREA,207804,2547
2008,12,REST OF FL EAST,1503,17
2008,12,REST OF FL WEST,3415,49
2008,12,ST. AUGUSTINE AREA,9306,139
2008,12,SUWANNEE AREA,15063,213
2009,1,APALACHICOLA BAY AREA,299897,3950
2009,1,REST OF FL EAST,46,3
2009,1,REST OF FL WEST,8647,73
2009,1,ST. AUGUSTINE AREA,7642,123
2009,1,SUWANNEE AREA,11351,207
2009,2,APALACHICOLA BAY AREA,278619,3912
2009,2,REST OF FL EAST,39,2
2009,2,REST OF FL WEST,12742,120
2009,2,ST. AUGUSTINE AREA,5165,91
2009,2,SUWANNEE AREA,10907,174
2009,3,APALACHICOLA BAY AREA,281273,3803
2009,3,REST OF FL EAST,26,1
2009,3,REST OF FL WEST,14694,129
2009,3,ST. AUGUSTINE AREA,3376,82
2009,3,SUWANNEE AREA,9948,184
2009,4,APALACHICOLA BAY AREA,213413,2827
2009,4,REST OF FL WEST,10524,87
2009,4,ST. AUGUSTINE AREA,2609,66
2009,4,SUWANNEE AREA,6900,139
2009,5,APALACHICOLA BAY AREA,210547,3309
2009,5,REST OF FL WEST,7794,72
2009,5,ST. AUGUSTINE AREA,837,30
2009,5,SUWANNEE AREA,2768,63
2009,6,APALACHICOLA BAY AREA,297890,4069
2009,6,REST OF FL WEST,8562,70
2009,6,ST. AUGUSTINE AREA,1463,44
2009,7,APALACHICOLA BAY AREA,221633,3434
2009,7,REST OF FL WEST,4959,47
2009,8,APALACHICOLA BAY AREA,143502,2559
2009,8,REST OF FL WEST,3647,31
2009,9,APALACHICOLA BAY AREA,222324,3459
2009,9,REST OF FL WEST,453,1
2009,9,SUWANNEE AREA,5663,105
2009,10,APALACHICOLA BAY AREA,207855,3450
2009,10,REST OF FL WEST,24898,174
2009,10,ST. AUGUSTINE AREA,5444,131
2009,10,SUWANNEE AREA,5969,121
2009,11,APALACHICOLA BAY AREA,172925,2736
2009,11,REST OF FL WEST,9852,86
2009,11,ST. AUGUSTINE AREA,5447,136
2009,11,SUWANNEE AREA,4815,85
2009,12,APALACHICOLA BAY AREA,152455,2514
2009,12,REST OF FL EAST,164,3
2009,12,REST OF FL WEST,2520,17
2009,12,ST. AUGUSTINE AREA,8295,181
2009,12,SUWANNEE AREA,4944,84
2010,1,APALACHICOLA BAY AREA,150878,2476
2010,1,REST OF FL EAST,184,4
2010,1,REST OF FL WEST,5456,46
2010,1,ST. AUGUSTINE AREA,6425,163
2010,1,SUWANNEE AREA,5111,96
2010,2,APALACHICOLA BAY AREA,146185,2595
2010,2,REST OF FL EAST,39,2
2010,2,REST OF FL WEST,2325,21
2010,2,ST. AUGUSTINE AREA,1683,36
2010,2,SUWANNEE AREA,4337,94
2010,3,APALACHICOLA BAY AREA,211941,3400
2010,3,REST OF FL EAST,125,3
2010,3,REST OF FL WEST,12309,93
2010,3,ST. AUGUSTINE AREA,4763,126
2010,3,SUWANNEE AREA,5738,126
2010,4,APALACHICOLA BAY AREA,190620,3087
2010,4,REST OF FL WEST,24132,214
2010,4,ST. AUGUSTINE AREA,4272,105
2010,4,SUWANNEE AREA,4057,90
2010,5,APALACHICOLA BAY AREA,204621,3075
2010,5,REST OF FL WEST,15895,134
2010,5,ST. AUGUSTINE AREA,2845,72
2010,5,SUWANNEE AREA,1630,47
2010,6,APALACHICOLA BAY AREA,134353,2347
2010,6,REST OF FL WEST,8574,92
2010,6,ST. AUGUSTINE AREA,2970,63
2010,7,APALACHICOLA BAY AREA,169385,2806
2010,7,REST OF FL WEST,6215,62
2010,8,APALACHICOLA BAY AREA,139834,2491
2010,8,REST OF FL WEST,5243,60
2010,9,APALACHICOLA BAY AREA,146053,2567
2010,9,REST OF FL WEST,10215,138
2010,9,SUWANNEE AREA,2881,67
2010,10,APALACHICOLA BAY AREA,158225,2632
2010,10,REST OF FL WEST,17415,177
2010,10,ST. AUGUSTINE AREA,4472,95
2010,10,SUWANNEE AREA,6718,95
2010,11,APALACHICOLA BAY AREA,144612,2377
2010,11,REST OF FL EAST,138,3
2010,11,REST OF FL WEST,16115,176
2010,11,ST. AUGUSTINE AREA,8784,165
2010,11,SUWANNEE AREA,18308,200
2010,12,APALACHICOLA BAY AREA,174632,2978
2010,12,REST OF FL EAST,285,14
2010,12,REST OF FL WEST,9344,115
2010,12,ST. AUGUSTINE AREA,9870,175
2010,12,SUWANNEE AREA,10115,98
2011,1,APALACHICOLA BAY AREA,136484,2163
2011,1,REST OF FL EAST,980,21
2011,1,REST OF FL WEST,12703,178
2011,1,ST. AUGUSTINE AREA,7166,129
2011,1,SUWANNEE AREA,11582,149
2011,2,APALACHICOLA BAY AREA,174259,2758
2011,2,REST OF FL EAST,1791,29
2011,2,REST OF FL WEST,15119,229
2011,2,ST. AUGUSTINE AREA,7002,114
2011,2,SUWANNEE AREA,10068,114
2011,3,APALACHICOLA BAY AREA,179942,2819
2011,3,REST OF FL EAST,2010,40
2011,3,REST OF FL WEST,25154,331
2011,3,ST. AUGUSTINE AREA,6152,101
2011,3,SUWANNEE AREA,13944,159
2011,4,APALACHICOLA BAY AREA,168231,2637
2011,4,REST OF FL EAST,319,8
2011,4,REST OF FL WEST,13676,156
2011,4,ST. AUGUSTINE AREA,5106,78
2011,4,SUWANNEE AREA,9005,102
2011,5,APALACHICOLA BAY AREA,196210,3409
2011,5,REST OF FL WEST,10469,148
2011,5,ST. AUGUSTINE AREA,3117,49
2011,5,SUWANNEE AREA,7523,81
2011,6,APALACHICOLA BAY AREA,252547,3869
2011,6,REST OF FL WEST,7562,96
2011,6,ST. AUGUSTINE AREA,3147,52
2011,7,APALACHICOLA BAY AREA,220915,3840
2011,7,REST OF FL WEST,290,6
2011,8,APALACHICOLA BAY AREA,166255,3189
2011,8,REST OF FL WEST,2569,47
2011,9,APALACHICOLA BAY AREA,213224,4033
2011,9,REST OF FL WEST,8700,151
2011,9,SUWANNEE AREA,21098,244
2011,10,APALACHICOLA BAY AREA,201767,3566
2011,10,REST OF FL WEST,12224,174
2011,10,ST. AUGUSTINE AREA,5667,117
2011,10,SUWANNEE AREA,22341,270
2011,11,APALACHICOLA BAY AREA,256277,3795
2011,11,REST OF FL EAST,809,17
2011,11,REST OF FL WEST,18214,230
2011,11,ST. AUGUSTINE AREA,9658,200
2011,11,SUWANNEE AREA,25532,267
2011,12,APALACHICOLA BAY AREA,281400,4185
2011,12,REST OF FL EAST,2051,65
2011,12,REST OF FL WEST,23172,262
2011,12,ST. AUGUSTINE AREA,12400,180
2011,12,SUWANNEE AREA,26328,248
2012,1,APALACHICOLA BAY AREA,297029,4412
2012,1,REST OF FL EAST,4061,73
2012,1,REST OF FL WEST,21269,273
2012,1,ST. AUGUSTINE AREA,10293,159
2012,1,SUWANNEE AREA,21648,223
2012,2,APALACHICOLA BAY AREA,255343,4014
2012,2,REST OF FL EAST,4694,83
2012,2,REST OF FL WEST,21429,257
2012,2,ST. AUGUSTINE AREA,6827,108
2012,2,SUWANNEE AREA,20959,198
2012,3,APALACHICOLA BAY AREA,247999,3896
2012,3,REST OF FL EAST,4143,85
2012,3,REST OF FL WEST,23786,310
2012,3,ST. AUGUSTINE AREA,7639,113
2012,3,SUWANNEE AREA,17821,165
2012,4,APALACHICOLA BAY AREA,255079,3885
2012,4,REST OF FL EAST,1837,39
2012,4,REST OF FL WEST,13193,196
2012,4,ST. AUGUSTINE AREA,4407,82
2012,4,SUWANNEE AREA,14329,135
2012,5,APALACHICOLA BAY AREA,265255,4558
2012,5,REST OF FL EAST,1409,28
2012,5,REST OF FL WEST,21200,302
2012,5,ST. AUGUSTINE AREA,3114,65
2012,5,SUWANNEE AREA,8404,74
2012,6,APALACHICOLA BAY AREA,261691,3699
2012,6,REST OF FL EAST,528,16
2012,6,REST OF FL WEST,7694,90
2012,6,ST. AUGUSTINE AREA,3550,63
2012,7,APALACHICOLA BAY AREA,248970,4397
2012,7,REST OF FL EAST,204,25
2012,8,APALACHICOLA BAY AREA,120324,2413
2012,8,REST OF FL EAST,46,6
2012,9,APALACHICOLA BAY AREA,65038,1757
2012,9,SUWANNEE AREA,4946,69
